Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
317.282250888803,777634.8245591472,1496.2967694659906,-0.13569331411103042,0.0014233097513000348,0.00018431818313531585,-1.7560606973746683e-07,-8.437100070238949e-10,702.5877530078127,9597333.369920222,50371.246759296075,0.08668434530058368,0.0004164801916685285,48644.76085174823,18.109397974348607,57.980533012521654,1.0570766184481444,-2781.497586537408,0.05837171505896884,7.859508931860177e-05,-3.958932638136205,2695.122794724611
148.6188789548718,436730.3158973251,968.7349057279479,-0.17821470182330124,0.0018627643811921022,0.001825234084336194,-4.275019161399421e-07,-1.6226553458306261e-09,536.8365479267088,2113165.7615478085,7940.869868843663,0.12320326457270409,0.00046763868964096286,7279.789749247773,6.909847994013408,-46.68922451903834,1.0464937432081667,-1149.2105001041293,0.15144960411789574,0.0002695810939409918,-2.140708386085934,3110.4127845039598
250.376593972776,743544.3736929636,1456.613890221644,-0.15368515694936632,0.0014650144718156182,0.0005619149793234937,-1.826917608210706e-07,-9.037900868733187e-10,682.5871138055601,6576237.124398321,30551.98907718232,0.08512068934060672,0.0004210985480029975,29306.320620519862,11.874421397090247,12.145455029696935,1.0474262438380377,-2572.9244445265263,0.08820861318722467,0.0001233756511432726,-3.769371546119521,2696.5353971626823
7.985814513632702,743544.3736929677,1612.4371308235122,-6.2841038383883,0.0015171719040900115,0.8025441441139178,-2.670665275067232e-07,-1.0042037522396855e-09,659.1210905660638,264147.80026244663,33237.05493964225,0.11602454566247987,0.0004362668927248246,32466.38375329413,0.1860632321312733,-76.47850699525486,1.0232992178585716,-178633.11605912814,5.499739019564074,0.008154066156496735,-271.01714482495953,2350.1673594587874
7.985814513632704,470820.7667635077,1154.3182023091351,-6.180690221851367,0.0018743330619877883,0.8023354322014665,-5.431026520173421e-07,-1.7190726503247666e-09,533.5231076484715,210294.85547164286,26125.92821514835,0.15459248975159282,0.0004893287117829964,25428.980151010317,0.21135387023344576,-113.27223545794924,1.0264661632038459,-123612.25364026499,4.856623453689719,0.008868222095566735,-231.690533864769,2105.154509948156
283.13112843438495,470820.76676350785,1015.2654604377376,-0.07783924500303578,0.001765827495423557,0.00033185440532909437,-2.7499699686366065e-07,-1.4108311542111247e-09,566.3067330142218,3533666.6660446343,11121.222337744099,0.0881924487449593,0.0004524582292702064,10446.462829593434,15.307302791084977,-7.1846882248474735,1.0540643583618976,-726.5304991693988,0.06886022787605588,0.00011535850041798224,-1.2829275316971258,3293.6160031377735
8.571433590986999e-05,95825.80723550195,852.5271181113035,-597384.7719931372,0.003115401835343725,6969495218.626712,-5.548799597449487e-06,-6.539878242996394e-09,320.9858801054693,1.4087924183441407,17002.960502000846,0.5717035607124781,0.0006738163115254122,16435.880156657586,2.957362208573416e-06,-253.93158948472944,1.034502538894814,-5749366936.7618,349805.82895655563,1053.4393880844732,-17911588.30685224,1535.2889575743611
266.570734384266,726499.148259875,1429.1409341425785,-0.1423350027416262,0.0014775932642240768,0.0004539570723225957,-1.8652387772207323e-07,-9.229752746585294e-10,676.7762307884683,6845130.752960602,31665.465578391595,0.0854327980326055,0.00042274673458420894,30389.488133982977,13.246043775911202,17.67264546117927,1.0496905401356502,-2390.5602392751653,0.07924558893913528,0.00011154977963391431,-3.532275707274881,2702.8900217738806
563.1763207022967,539001.6684958703,1104.0231768907354,-0.17020898014107047,0.0015996767488789766,-0.0010483787514527759,-3.06312124301521e-07,-1.128582074172956e-09,625.126295484873,33747298.230682425,343165.56845533516,0.11970153573895477,0.000441030559250661,334170.1881385481,84.54137218941939,486.9647917983072,1.1501152819848568,-4059.1435834097256,0.013604170978062232,1.8921821440215287e-05,-6.493317610741828,2500.121931550097
583.0828686067047,539001.6684958725,1100.4169947638857,-0.19262283063425226,0.0015935591147415305,-0.0012053159865023828,-3.080918527557601e-07,-1.1167858941350349e-09,627.5261399149265,41096056.07975884,417487.2672480846,0.12132319994317771,0.00043977806331437364,406060.6326978457,94.53198033896956,575.5270936158965,1.1621244344990906,-4416.36011168996,0.012293452758865142,1.6857354611924987e-05,-7.037730909964459,2498.3135213379364
250.3765939727761,624227.7956613278,1274.9686482182528,-0.1298343241340178,0.0015834543814070012,0.0005488255394449092,-2.189552697574223e-07,-1.0905869657533193e-09,631.5306659554255,5140098.2430603085,21042.902657829425,0.08732614526064637,0.000434959870553714,20041.87012796845,12.208553908311098,-1.9474573923590996,1.0487607635945337,-1723.61958802543,0.08590376644694826,0.0001297004045932949,-2.7292729885377973,2750.244877283462
484.3683226775513,539001.6684958738,1114.761055011775,-0.10914103692449964,0.0016232000783128326,-0.0005269888552407121,-2.881796496433204e-07,-1.171706353467744e-09,616.0669983699164,15774931.655863395,147672.5021056202,0.10937528535089089,0.00044470772629713617,144106.2028231436,53.03978629603382,230.27549036188947,1.1095030038356637,-2784.1835802544097,0.020918315877879574,3.060344303148543e-05,-4.519287005506259,2533.6757149045875
204.1561163663855,590137.3447951443,1226.688197605174,-0.15546293807184758,0.0016327883154351993,0.0009362592175433191,-2.4923787077954494e-07,-1.176116865831661e-09,612.4492627407508,3968457.9100721558,16460.782015905166,0.09348765468432511,0.0004411544966155477,15582.845134650732,9.220751255449448,-18.885078121433732,1.0451651972008598,-1785.1888159521563,0.11334924544062164,0.00017707757971133036,-2.9148354395322786,2737.7983468873294
352.68962704846695,743544.3736929655,1442.773506525546,-0.12571839119857625,0.0014462382499448251,3.313630109757821e-05,-1.8713958426508396e-07,-8.781669889174292e-10,691.4490057486382,10812953.737642549,61836.156718757586,0.08947175853027149,0.00041985315447948994,59866.244777165615,22.661457657800806,82.81414936333876,1.0642532581619892,-2728.6928163454477,0.046963142187618226,6.381929493608648e-05,-3.946339923348456,2676.0243928183695
5.114894207074371,385594.63959805097,1009.8692470811328,-9.723604569249245,0.00203943910486827,1.9565016488014058,-7.469715619243362e-07,-2.1378527754355967e-09,490.3308942213263,124735.43837310739,24389.98806170921,0.17959017900655486,0.0005139919405245437,23720.89249947262,0.14033681077844123,-130.17216416563988,1.0274368941168601,-173796.08333992463,7.321221626868384,0.014532460111895117,-354.4465286363871,2004.577832892708
11.488701943973753,436730.31589732424,1071.6468189915586,-4.208283581703134,0.0019332609404743991,0.387308741132152,-6.053008991158751e-07,-1.8586709136119128e-09,517.2607479229431,287313.77357168787,24355.07525950457,0.1619535103824509,0.0004973035386943666,23663.8291453798,0.3175544344260388,-117.03206146484469,1.0276405842866008,-76695.74919816488,3.236108436476415,0.0060879670723813254,-148.27289622523287,2078.667478044745
2.878891088984119,232187.61070023163,696.0455289102808,-17.326308845396817,0.002459306445812157,6.177048732132915,-1.6726029422863873e-06,-3.4838713698423646e-09,406.61870410775987,58390.72590142159,20409.880657898375,0.27654611406295,0.000576019008975358,19787.412461805066,0.0883535010615982,-171.92544654080666,1.030690115857344,-231002.51164545288,11.6655265889098,0.02783484996364298,-568.1059658884601,1794.5131397682267
234.56534777389228,402639.8650311434,894.6897624172016,-0.07726038034623048,0.0018843001586744922,0.0005231267890127322,-3.5687249391631445e-07,-1.6294293059840413e-09,530.7010114054484,2255975.9521407997,4894.773001734838,0.10051084090413748,0.00045891827621970195,4387.519529529108,12.371383545901452,-22.297269852862208,1.0527417355688309,-395.6528373381843,0.08509490726424017,0.00015231119071550787,-0.7455287041763539,6356.396205025151
148.61887895487206,641273.0210944194,1319.8859331087265,-0.24507706521003603,0.0015883857561716874,0.001996285418373965,-2.50823220848452e-07,-1.1053887450519777e-09,629.5699870856251,3407961.2599276775,19544.30389348732,0.09941588263227055,0.0004381300797007069,18640.218098973368,5.8595323766114475,-28.870215621955165,1.0394265682651982,-3335.4716105843486,0.1773907031240428,0.00027107722153934865,-5.298015596367215,2576.9390721114146
283.13112843438574,692408.6973936917,1376.0317665594362,-0.12912155410631218,0.001506653870376442,0.00035809004488231784,-1.9544939462546085e-07,-9.680130150988003e-10,663.7224512290582,6870059.410215822,31637.28701231199,0.08610083167916621,0.0004264363460218492,30367.794324747203,14.813065753214802,21.556121654271884,1.0523187465649777,-2135.7690257633485,0.07103990248180721,0.00010171114443675921,-3.217864668896472,2709.9446795246176
563.1763207022965,402639.86503114295,874.4583682462955,-0.12223700041864433,0.001774951322400053,-0.0010220413715298483,-4.033929639253845e-07,-1.4657407709861724e-09,563.3957322546854,21842634.035953682,271369.42584046006,0.12804287724906177,0.00046524774203310674,265163.05188240064,90.120107876,401.9670694358811,1.1600211240480027,-3011.1973036455806,0.012871945577829577,1.9695397223029094e-05,-5.3447286361131985,2426.683741429848
300.0407591987931,573092.1193620543,1187.206718638012,-0.09839093736061408,0.0016300687446901404,0.0002743556046932893,-2.3159499553013112e-07,-1.170786523557167e-09,613.4710595841098,5433875.568887299,22848.600916701645,0.08716002178745784,0.00044062169248570087,21840.997322974334,16.693235873468108,12.43344180694583,1.055636560572785,-1368.7340842656367,0.06323738360700891,9.7648458156692e-05,-2.2311306505534954,2797.1139100876057
370.8191280456264,521956.4430627927,1096.6292302864906,-0.07663340553916151,0.001674871140291168,-2.1637315577023706e-07,-2.574010441177755e-07,-1.255914306958426e-09,597.0608579631714,6291598.252936443,36100.978533748676,0.09175875358080254,0.00044771042714991205,34918.197932246825,25.850411851256197,48.41023288952848,1.0697116461804406,-1396.5339794767851,0.041380835722679525,6.47908880496145e-05,-2.339014458661646,2722.2928806131818
543.3312441464482,317413.7378656859,719.0187580702412,-0.0666059134983356,0.0019215783011518285,-0.0008181978826665191,-4.7230617340407306e-07,-1.7870546144993983e-09,520.405543401787,10232554.40949786,168724.3391663381,0.12791086924484626,0.00048397357900522507,165879.42040359866,82.0758079259199,270.63863406794275,1.151060350035378,-2055.713412149723,0.014024356008463584,2.3412237414540093e-05,-3.950214286173693,2417.8475601591285
266.57073438426755,624227.7956613277,1272.9334886893444,-0.12178319431452758,0.0015799294729300268,0.0004478479328419358,-2.1658076921078588e-07,-1.0850128587360412e-09,632.939645176357,5477401.763933198,22744.252621113566,0.08676498385847159,0.00043466981633463714,21703.447506932065,13.502673211417761,4.335805876307604,1.0506532468487457,-1684.4259107064217,0.07781075868445969,0.00011700864326584237,-2.6612741412920777,2752.7835247947446
100.87094205261539,504911.2174963867,1104.7852664512425,-0.34571624365744424,0.0017770402308990186,0.0045283566942815765,-3.958712978730891e-07,-1.4694859387424582e-09,562.7334612982241,1979496.2360328427,14520.106015132706,0.12536014762481917,0.00046534056700520707,13760.680563369051,3.9035758513269974,-58.1274204210018,1.0386987151293867,-3719.6935753654407,0.26608903085008256,0.0004552339441015151,-6.610045130040996,2455.1882196692977
70.6485397261246,692408.6974025756,1429.951492935372,-0.6095077250750215,0.0015532043381344363,0.009836739324511172,-2.637015505561693e-07,-1.056658453816057e-09,643.83029035388,1958650.7289585345,25025.380024214654,0.10930889239291566,0.00043800336016470125,24169.94817600902,2.179891087430936,-50.304209945118224,1.0308554302166963,-11480.105666062329,0.47289308909078986,0.0007125146513466102,-17.83094992276973,2418.3230377940013
266.5707343842656,692408.6973936902,1378.2233756313344,-0.1358205689432802,0.0015098921684821745,0.00045282964870801463,-1.9577114274679306e-07,-9.725884179764185e-10,662.2989514577417,6392114.558175421,28674.590248112305,0.08587303469308355,0.00042661608747415026,27475.415096194665,13.331008584384582,13.116065198346597,1.0500092728302566,-2150.9693033804347,0.07876442852645042,0.00011326166050562765,-3.2477317058196773,2711.114493860325
603.0304325360461,607182.5702282366,1202.084311522305,-0.23802911186800185,0.0015163030139057974,-0.001371237142555664,-2.7079032265429887e-07,-9.847456154961048e-10,659.4987880582861,57085069.95122775,544391.697153551,0.11777717776106542,0.00042830393002551894,528377.3545409695,102.0152357777284,719.2235542874188,1.1691709576724065,-5336.376404987938,0.01146074847309872,1.4863495656761804e-05,-8.091563626218992,2540.4315560777427
445.7382754547031,726499.1482598749,1406.187155557527,-0.1374851517733833,0.0014429689199182277,-0.0003683448633164028,-2.052468935135687e-07,-8.743156327493211e-10,693.0156195302318,18930351.473100405,142134.92406297242,0.09857405873511252,0.0004199081362951836,138349.4134079537,39.73064837005046,215.10326155551758,1.0891344776921406,-3577.4629887519213,0.0274129550453837,3.631878610382706e-05,-5.162167904926797,2623.498222310651
0.32017221430999143,78780.58180241149,377.5713943734252,-158.94243877174065,0.0032302494530480584,499.50213407641206,-6.761621362904105e-06,-7.18079333942407e-09,309.5736148353501,5043.953683725495,16229.146409737672,0.6480055481433462,0.0006881772394926064,15666.877784504084,0.01142720555417709,-271.7263200698856,1.0356908096438164,-1420220.0470442474,90.63377785002133,0.2826806114349869,-4587.665030172568,1506.2993811878791
389.2077604098795,453775.54133152694,978.318975448189,-0.058552320975706264,0.0017608449334264884,-4.687993226745238e-05,-2.865700313237632e-07,-1.4175694365769344e-09,567.9091787225499,5037162.772239556,31691.588319682465,0.09242480586798817,0.0004571956787483942,30736.96729755938,28.708334052979556,45.720760924980254,1.0737609497373497,-1103.9159660465664,0.037402412405951053,6.133567103465328e-05,-1.943824835741704,2780.098887187636
15.619957044472363,266278.0615665998,696.473682340371,-2.8820758895800465,0.0023305929356449693,0.20886728043979727,-1.3111562479242625e-06,-2.9855430930864552e-09,429.0753587662701,301716.21923407784,17583.87613705483,0.24139129097679585,0.0005496553920617285,16936.17185474978,0.5237665774814491,-152.36280201595693,1.0335318833457867,-33571.97059347991,1.9732681079338106,0.004449678608458966,-78.24259750084495,1914.9072512183595
300.0407591987899,521956.44306278124,1102.275183806419,-0.08609107697917932,0.0016926738443475647,0.00027194533792559045,-2.4981216286162753e-07,-1.2800730528846264e-09,590.7812679562297,4578733.52212754,17585.00704404104,0.08719006725313129,0.00044677430550790645,16733.144535504747,16.748836671289567,4.908575757385259,1.0558218713884562,-1049.92408661939,0.06303851975572246,0.00010106217390304507,-1.7771790399711482,2923.2307782284875
25.749948352325298,590137.3447951316,1309.8655492149983,-1.820250941584045,0.0016874871833113785,0.07672616964331509,-3.698714481873339e-07,-1.3106459793986646e-09,592.5970934118069,715226.3497425059,26316.606897913513,0.12988824288533005,0.0004602612722423291,25560.629983820392,0.7008381780048692,-86.02760166001862,1.027217071211779,-37550.19022055996,1.4656979363425062,0.0024078128678938124,-63.36546472809921,2254.3815053309077
7.985814513632704,709453.9228267838,1560.1212006908718,-6.274656828134167,0.0015524110149602152,0.8025266701938011,-2.875694427267226e-07,-1.0641327745343097e-09,644.1593046965255,257763.66621909995,32397.14612094338,0.11932441247433447,0.0004415525408819471,31635.240234646924,0.1885029130113171,-80.44919998186194,1.023604719680068,-171865.49323510117,5.430179848831376,0.008235474933307866,-266.8058847897414,2323.0208987054975
0.32017221430999143,675363.4719606,1670.1283317238,-159.77752728660715,0.0015921935062377553,499.50591924535416,-3.1519293875282215e-07,-1.1357268132369263e-09,628.0643628317086,10286.961788035676,32839.647011624125,0.12433253337065449,0.0004480043000502112,32101.259379690666,0.007358081030643666,-88.09353777996502,1.0229816352006096,-4463072.216092652,139.0283187885907,0.2163870579308467,-7106.074600332867,2283.609571736694
20.375334671245692,675363.4719606,1460.4018488593522,-2.3708242323297672,0.0015859904128356695,0.12290462743581346,-3.0338013885048776e-07,-1.1213348747407835e-09,630.520835376332,620595.041954742,29637.69998563677,0.12061075340460914,0.0004457939948666204,28863.08150555108,0.5181900312424139,-78.28438615381144,1.0254322218311192,-57194.65485389082,1.9788729230713682,0.0030606347424960963,-90.71017426371594,2314.6335407433016
352.6896270484675,590137.3447951461,1209.712871842946,-0.09375362354363853,0.0015984076831560981,5.5110621845145966e-05,-2.3111219468883284e-07,-1.1207511906740329e-09,625.6226183957484,7296017.672290454,39494.72239537063,0.09045815902168387,0.000438666118705816,38139.73842743552,23.10115281989836,49.48527843190964,1.0654999496674273,-1709.6429214282125,0.04612323713774364,6.919168474481053e-05,-2.732706381064293,2697.5568186232936
300.0407591987906,743544.3736929666,1449.542700217001,-0.13348728975521626,0.0014559609240660033,0.00026899475747998417,-1.8275003434821915e-07,-8.913055344733166e-10,686.8316199086858,8253738.546197601,40920.30704965473,0.08621007614629167,0.00042046239975059463,39421.05763323761,16.352482470315483,39.70238340153038,1.0545008701950431,-2502.391127704128,0.06448567501046214,8.903607918302291e-05,-3.64338369866667,2698.2811423465005
426.6865901299458,453775.5413304201,976.0574922928191,-0.06307768319592295,0.001749786643651739,-0.0001990300075678169,-3.042244723723713e-07,-1.4036833873263565e-09,571.4982473023325,6563094.001804433,53943.6632124228,0.09936282996448068,0.0004584573773807343,52612.78469035099,36.91881730993467,87.25667090327983,1.0865244377581476,-1461.1427760419301,0.029430098711904547,4.739552269408371e-05,-2.5566881139863935,2637.527417915856
5.114894207074371,402639.8650311428,1044.3260638092513,-9.735908483224991,0.0020038180748544487,1.9565303646830465,-6.97664224909684e-07,-2.04291402444463e-09,499.04730002629464,127113.44943493172,24876.675906485467,0.17375202476472568,0.0005087840761986331,24202.765821399964,0.13870233185200406,-126.85745092232106,1.0271173412854107,-179352.9753560955,7.405191589578672,0.014446895362887846,-359.39073379746867,2024.159046259183
8.571433590986999e-05,624227.7956613281,2008.3118287468058,-597385.4865033149,0.0016532136471030952,6969495218.629467,-3.568403873387474e-07,-1.2496537584300535e-09,604.8824976446855,2.65480492668752,31697.833705087214,0.13056177290344997,0.000457226861098553,30972.69788028358,2.0067518690246717e-06,-94.80699123616995,1.0234120914281457,-15795591968.474459,509984.37187231716,823.8256421341198,-26113488.206354022,2238.3026973660326
334.8378867062098,368549.41416496015,824.6730628443171,-0.03683238433057628,0.001908435732947362,0.0001371729675703658,-2.9655326282329503e-07,-1.6800744293903043e-09,523.9893504066882,2163821.7338749897,5575.222366625325,0.08142309896271904,0.0004612893657841579,5202.220312075096,19.326754493476944,-3.7632428383389063,1.0577197362090462,-288.4717332393829,0.05472826472577389,9.874579477850182e-05,-0.5505297636592975,6748.9721151181775
112.03248864600297,777634.8245630917,1538.6660865521753,-0.37674944593610354,0.0014604491852322423,0.003764007470901362,-2.027155486835327e-07,-9.026890362808999e-10,684.7208448686827,3237830.7116055707,26868.40820848962,0.09504169208087467,0.00042321910671453127,25902.72155372112,3.7434329455802486,-26.760967283935916,1.0334138158566544,-7177.4781595092545,0.2760604586431214,0.0003901363284619664,-10.482342130077503,2533.1437246392693
189.58937869865517,539001.6684958737,1143.7799245368878,-0.1564663195806281,0.001699877560493837,0.001087791541046825,-2.889144878155133e-07,-1.298466621657599e-09,588.2776637803764,3308500.715522187,13257.5165770296,0.09998481295031512,0.00044936113543590713,12462.577078884195,8.63636224376883,-26.311066757523115,1.0455529856316264,-1535.0811143424364,0.12106404943655497,0.0001968279597952605,-2.6094499398085818,2798.8973218266024
161.80648559252373,658318.2465275117,1343.6776479634207,-0.2252112150886249,0.0015666718279273815,0.0016588566499038575,-2.3514946674151676e-07,-1.067139565746359e-09,638.2957695249703,3763603.2091334662,20296.2405317809,0.09580494596990995,0.00043477559126708665,19362.82459904055,6.493266531985941,-24.084811511040115,1.0401298285925193,-3125.7365505945686,0.16018591312536182,0.00024127637764597058,-4.897003395339422,2603.284815555559
426.68659012994624,777634.8245591476,1481.6087248869665,-0.1412853201999839,0.0014035092736424956,-0.00028652939781290035,-1.8755536642541475e-07,-8.162678223424526e-10,712.4997453025179,18327352.87542382,129044.9677013886,0.09521358591483572,0.00041438316542665197,125522.82785687003,34.98846113559726,193.51463619718757,1.0820003767283655,-3688.2150146951803,0.03092449172128746,4.011348965029403e-05,-5.176443976312179,2650.710050151716
